userID,bookID,prediction
u84107294,b10474943,4.616919892071564
u46243205,b00917230,3.712051799639154
u78479010,b23589525,4.294395477961016
u98053811,b47698636,3.859251078415474
u41823780,b89740973,3.2836204459401133
u64669507,b27195245,3.6750910194360955
u84829696,b59839746,4.842447469067797
u96089165,b02614173,3.3236768608093166
u86159115,b21785674,4.001936446945451
u08419119,b65347868,3.394504561471288
u83957201,b35786131,4.496686510194585
u08419103,b03963892,3.529548715353582
u70189591,b41389872,3.561256073812774
u09471006,b99741926,3.3638330812718125
u62151881,b12882704,2.9756066137324657
u81081806,b78387229,3.790412912511348
u26571691,b62445625,3.0809246557837247
u33289288,b25756257,4.585751955997153
u61586324,b20245077,3.598649254724952
u83040963,b70322971,3.634673995330008
u36488354,b73893681,2.670124295763358
u26436989,b09892895,2.099407430629125
u29064236,b29960617,2.542802482953686
u84725718,b01497094,3.953799844525419
u56187620,b33506410,4.32676757139135
u53334992,b32165272,3.5226646423200663
u04468794,b11195772,3.908390831884858
u86862448,b00611104,3.900520955905428
u96610479,b47790806,4.498565943379897
u82476315,b76008891,2.4849016442942995
u54654149,b26941943,3.7818892890440607
u88700320,b52300694,3.3585202300420267
u77360856,b84751960,4.061354773085821
u48219280,b61112742,3.83941623685493
u27742157,b59347627,4.085347533462757
u59676514,b80981087,3.9993116862010316
u48275575,b63346690,3.6712221436887202
u62064248,b15480437,4.0183558023726755
u60560250,b04851521,5.014329726481299
u59089504,b57946752,3.991536762178139
u38016178,b64025738,3.744325699095409
u32529232,b95483876,4.433205812491135
u49364761,b18281034,3.9023713315196438
u35173152,b68063109,4.323883388915943
u96207701,b63925189,4.379701130669967
u89543860,b45543948,3.4058603365238356
u79902128,b08876271,3.6341633917577907
u78352301,b44252165,3.1648721359790004
u30397726,b57593207,4.7187588283616515
u38580185,b78482058,4.311829675273695
u77457723,b47104444,3.748854318021635
u80758123,b42231426,4.190239634624573
u96424069,b61198472,3.9628406903622
u87185752,b66345658,4.630215237333302
u50859154,b80407575,3.9096528650558513
u99856077,b46139196,4.154656447512697
u21463662,b91045742,4.069242298876121
u07005206,b81741213,4.207636244389645
u72742096,b97300133,4.215244039196792
u38093372,b96656988,4.764954912959444
u99330344,b99488736,3.1901842386828227
u88618696,b72788347,4.130903821139641
u87301734,b00922666,3.5076592658742594
u83310353,b89780411,4.169515885283136
u66927981,b51944772,3.4023347764339174
u00341038,b54625646,4.578225815265708
u75002886,b54116299,4.0557710836643235
u14878903,b60484272,2.933138626579532
u38984563,b89920521,3.382065515100273
u03886575,b41071835,4.100533880831727
u07496472,b28178141,4.129547688716216
u67229149,b84677200,3.686950475731878
u43127268,b54501185,2.9087972988459088
u61591858,b26886561,3.5137108345567274
u54896261,b03915428,4.017296053388438
u45168204,b35861091,3.8482408323738486
u94402575,b08919634,4.153431462364299
u97867589,b77297808,3.493952942184715
u04954205,b25764166,3.3627045912373035
u33206636,b59839746,4.229617931428483
u08987705,b18263630,3.763366699338579
u62162589,b66245402,4.205410856997884
u62357125,b77213103,3.4874866870811743
u84302066,b87903652,3.5109425055586962
u10000374,b66345658,4.511010041258843
u40952060,b76504829,4.421576771198687
u69492554,b88240655,3.454331048223036
u77448482,b65810498,3.826718300120882
u95532237,b95719823,3.6851697051787315
u39495389,b24044994,3.295012635001867
u88811243,b85605819,4.063841482087383
u24541417,b29795443,4.3987469580961625
u55470325,b35786131,3.85934059191289
u62173078,b88502287,3.0922036496499077
u26407131,b66608448,3.353538128550584
u05383854,b43655741,3.7927120148130613
u21560629,b15354079,3.562463143324535
u31638858,b72291563,3.8719048268077936
u79337650,b17689944,3.6447568924237888
u46890280,b80280525,3.0796210134868045
u48969338,b70322971,4.3759145253379685
u58253754,b55678824,3.883738622332647
u28290874,b24970833,4.325386006210341
u75828625,b44738326,4.246202820173482
u86793835,b93679204,4.271173524785559
u41363183,b40469846,3.8405855414671684
u72541323,b48729675,3.822705642921216
u57466409,b13856177,3.4802263169554153
u47027025,b21675182,3.8221051596682187
u12768378,b53383978,3.6429275574899536
u27399464,b08709281,3.712642645319437
u45530204,b06953846,3.351840926710401
u64183291,b26793811,4.279957752805519
u43785985,b23399053,3.932307926121219
u02990826,b91206413,3.375429958206153
u00000922,b62830361,3.8179908711792567
u89652364,b05288241,4.180781986879304
u13019632,b63522616,3.4614482577447094
u04128541,b65908709,4.255833575313851
u50862952,b04070530,3.3192921691890063
u99821808,b57887702,5.2629304407828315
u59514181,b96365792,3.942712771992296
u53293182,b03323512,4.2993602667435775
u30269865,b28807179,3.4557195323082226
u04909710,b46594220,3.9319391025326267
u55823282,b46489774,3.669693194913569
u92337109,b32937699,3.4373790677683136
u14609099,b68524016,3.504543470029017
u68590993,b30968095,4.138275529596085
u37622809,b73095338,4.742257106878124
u92732751,b81741213,3.499631900948481
u10868588,b39473828,3.8043521018721496
u31638858,b62823805,4.376303375403069
u95219830,b69715619,3.7371402603216564
u54182571,b34032936,3.2354656930048176
u28824785,b67757186,3.3280884264201114
u96615294,b14918765,3.2770805092591417
u36747861,b94453353,4.15418148580719
u89423647,b84123918,4.263796148713226
u20360578,b44553593,4.111792877649713
u64539972,b17416253,4.243287696354643
u50447358,b19115984,4.437834142680017
u69439195,b90951098,3.7285062169273973
u00788007,b84827916,3.674774508703047
u55012303,b73753781,3.695847715980256
u64810834,b05722405,3.5079859571755834
u86200688,b06008425,3.689948663786515
u69981136,b59361207,3.0491310223966166
u08043583,b88074029,3.3509983772081364
u65701158,b52695543,3.514811475801719
u94512305,b80332084,3.6091375061006787
u72578193,b43077175,4.254378248336494
u67437474,b71610886,4.184283197524987
u39201446,b92445068,4.053077131243427
u10640880,b87077605,2.7035700653698966
u14747126,b60152491,2.5383248174650164
u00322995,b10063279,3.0880871614738754
u30161744,b50399302,3.1040611364002935
u38309590,b06186221,3.882707458756827
u86557565,b06193959,3.794716220120143
u44468463,b02937995,4.083139786141669
u94954244,b33892919,4.466938604750852
u48537633,b97835600,3.283666180391638
u02941492,b63587560,3.9549485759122636
u05925393,b87524249,3.495471637548561
u54200197,b68476558,3.8999395907962966
u65597566,b19884174,4.250779069721745
u81962886,b22978099,4.463783393026156
u18963457,b14772163,4.230635296258215
u60437211,b15974203,3.8225710461878424
u23050787,b85569664,4.622496394166305
u02973799,b19357477,4.0222808310359515
u40268245,b15269158,3.9695795873188002
u45148052,b33229445,4.285692671413437
u50626950,b62766031,4.432115861542045
u39475127,b96422576,4.0711637450620195
u80141190,b89112518,4.362303217170231
u99998712,b04407921,3.870788283315849
u35041650,b74079024,3.569997552286989
u30574502,b45146512,3.5050444376172742
u04801755,b63777688,3.3611518509795357
u93532702,b26947765,4.302530662851265
u97017582,b13181326,3.96665270287382
u02380173,b20019913,3.0091325477951045
u94491345,b11225717,4.76881515002182
u98102200,b34674687,3.0021231059741673
u80427411,b58486628,3.28178893917688
u16933125,b00201609,3.2736684823612685
u79509757,b33506410,4.2213374470058245
u76091189,b11764474,4.594646952411456
u49869484,b77398190,3.2223305068524652
u22820641,b57810416,4.79022232988675
u72533772,b68406603,4.6853296127050115
u33602658,b46680866,3.574562677689099
u09753993,b37133698,3.783942926928735
u92714198,b26608797,2.974262307305818
u47204657,b64577913,3.89011498677476
u56807927,b01373140,4.4707576820628185
u15258666,b44960473,3.0133829879738476
u94253644,b39622751,3.2469417248529755
u35123833,b21479074,3.990292578384088
u76491094,b61778533,4.355806430217987
u74981204,b15263391,3.2436617831453947
u18470708,b70126202,4.500544642953232
u40892946,b87855346,3.894365254662446
u11204597,b87224232,3.8938052292403063
u37565716,b22881848,4.354102786432166
u79854503,b89112518,4.397135312449609
u09626421,b95144401,4.735308574998076
u93848598,b41071671,3.5039589779279057
u07803017,b80742104,3.3338377888570325
u61888606,b38198191,3.391531991220353
u18368075,b42561901,3.8619129807159815
u21521570,b30815751,4.056883576057775
u36261381,b08130013,4.500609862768588
u27902486,b65930385,3.641543383504949
u07799621,b97095234,2.928502324347375
u73990180,b01044726,3.9406824173948336
u61409380,b38782054,3.9843738418433365
u80623384,b17208305,4.323358423267808
u38840927,b33257343,3.1628896861549896
u44351432,b08746938,3.639627814865107
u60916020,b32644339,3.9806152588950883
u50856683,b52300694,4.074578708614697
u56006870,b36362989,3.6133951900577967
u67308521,b78092666,2.689491011843968
u00941463,b95483876,4.046234289728071
u22996580,b34602192,3.793637626017042
u10623055,b25904052,2.833511058046305
u28197476,b96804158,4.216887827841164
u16503562,b32596118,4.114338847150525
u73303983,b46139196,3.104087020455484
u98487738,b47698636,4.539118241880195
u31182003,b68856469,4.030379796134855
u56156918,b41910440,4.244184936545024
u20702910,b11195772,3.7098814196104
u35161051,b14456610,3.6847689188509998
u50537268,b68524016,5.029422630804871
u94115763,b14854932,4.4901908448802335
u08606513,b53960255,3.9531949172098675
u20126473,b64785607,3.6318877050484857
u64446393,b33997929,4.368644851797145
u57837766,b75299058,4.0313187010108535
u01600406,b19575235,4.1204484298893895
u34418924,b06382018,3.1808616729292365
u26122297,b26593480,3.874953435957292
u79628919,b93723508,3.5350120505088065
u52938535,b98401938,3.4578905085352485
u78196485,b30982481,3.3830115013156936
u78096367,b21115083,3.9360405172160426
u46432941,b60886127,3.5073785593057445
u33819512,b55825360,3.2699081980411746
u03903934,b10577741,3.466040488236802
u35925738,b71041844,3.2499162653614033
u63381255,b44552320,2.8567262408301506
u81865856,b54508300,4.103572251487469
u56038112,b75846997,3.338546633793251
u51926222,b42946232,3.8309351574045425
u64003657,b56326590,3.7857262196342027
u85729793,b44552320,3.753006716620944
u87809006,b91985278,3.567060487824322
u20669425,b52300694,3.913614304840886
u23007766,b11225717,4.917615972049427
u04376408,b05502136,3.9031562600859098
u60507063,b33968198,3.699780049491924
u55948436,b56008757,2.945102428884561
u27250568,b36198313,3.944776350704463
u36441978,b23756503,3.9088410525486266
u44512799,b10236366,3.628940252711593
u68200287,b11698298,3.690248661676042
u13665263,b61198472,4.324967738336464
u93458728,b63517232,4.654266012811899
u06214197,b75846997,4.473960506716135
u96107151,b25350833,3.907654059552646
u70765101,b72274859,3.731752256068501
u41639118,b68476558,3.653226136156039
u96523071,b59777098,4.314192437703976
u39587807,b94908556,4.056584992706529
u62141414,b63517232,3.877340595765843
u84889314,b12263396,3.0524954289818735
u60845345,b39364863,4.130576743395583
u34600882,b26264633,3.649753375975669
u51361523,b60464315,2.3067373428191913
u07799621,b15065289,2.5492764263664265
u05748716,b11195772,4.104299763313646
u84286472,b62445625,3.159774640686774
u62895005,b43077175,4.597627761274731
u66333468,b53383978,2.928018736494826
u25045104,b57513073,3.622815526746703
u58832850,b43309984,3.524705591281389
u07580803,b62029063,3.9431027575659177
u65701010,b66345658,4.751207034503869
u99062528,b38949777,4.434494433983175
u43464488,b73549756,3.6165307073471826
u10556813,b93163170,3.118969904312355
u87840368,b63227558,3.782054449542178
u88596773,b28233100,4.280004902023059
u22942851,b66709853,3.3102395491759884
u65613801,b31893168,3.8919065720416914
u10100055,b63724330,4.660315636668631
u99574630,b63962796,3.833227953082032
u44856436,b88954782,4.512937457246395
u80547032,b21955595,3.798068937651459
u91015351,b37415297,4.2598410334634185
u65633628,b84157934,2.7304609420939574
u58956812,b14456610,3.749523860516622
u05228426,b37975820,3.491233812764422
u05872755,b39549715,3.801882685327948
u93025369,b67243033,3.1546146221755103
u83071690,b45543948,4.339490339388964
u52179076,b76796954,3.857311046049017
u54141904,b97839866,4.054467911053675
u23541854,b49631335,3.925956955661176
u18503877,b06573567,3.507470842435484
u24643978,b71930604,3.273932852512467
u91741572,b24044994,4.247638766183737
u47618872,b27611497,3.7411658960103584
u99719951,b26793811,4.170860201294344
u02572687,b76504829,4.321505162233968
u86515545,b98113891,3.1331802767588695
u61049824,b87224232,4.171262470073364
u41759829,b68524016,4.465023273482916
u93097216,b98204089,3.6068656697230916
u36974185,b61269132,3.885098994640424
u94504824,b26010783,4.183600267569952
u18953207,b62274274,3.122011477805958
u06307188,b11195772,3.945746172016148
u04479421,b34602192,4.519805049698744
u04396630,b06547200,4.316908715085986
u20891757,b70237949,3.8776014595356134
u55592017,b55940643,4.382123006347261
u63725460,b94908556,3.6905320598083033
u01332406,b07339336,4.54768792849907
u02290613,b21575434,3.562900819324783
u13896085,b91148045,3.640667329157518
u32413144,b71097869,4.301137489958824
u18764298,b65162091,3.307433307437473
u31892336,b56889686,3.189052217067683
u47645671,b35786131,4.244516766070503
u75663545,b61287460,3.3828931931611232
u98466355,b06976199,3.0336914589653143
u62701622,b35593837,3.1796783413572545
u16742079,b52888635,4.272779643514458
u15520762,b17025078,4.536916661096867
u18764298,b11195772,4.371029744358488
u78210568,b33245119,3.8687001490791166
u56542537,b59597806,4.05459520801011
u84058862,b14590389,4.608126148019187
u34555789,b34300470,5.007031525847202
u10405322,b95483876,4.755722663434636
u07543061,b60988019,3.4012051956473814
u64234912,b55940643,3.6284604884563043
u41120641,b51173598,3.929977974001808
u76639384,b75370376,4.321029313001191
u62981846,b99668126,4.794272490214166
u15619510,b87524249,3.737502290577288
u68536980,b89740973,4.321653806681858
u80403584,b01044726,4.149582620038995
u44943851,b65864144,4.245912232699691
u38629531,b78495999,4.124676851873186
u87511712,b17512492,3.745605376566508
u20364469,b58022695,3.166498124099752
u62358840,b97171513,3.6771051672786017
u47282176,b70827503,4.201353844128217
u08700294,b68514944,3.3762168203227536
u22377605,b95963013,3.8187205966651923
u69699010,b88074029,4.262231183491929
u05708411,b46479052,3.3769977472635717
u79734794,b60340914,2.5876529523618785
u79879699,b72657544,3.726432732852292
u51917244,b40172367,4.342857296515634
u06164953,b87855346,4.517025942681189
u29223805,b73744307,3.8115563556562377
u58723769,b72403559,3.6357340576019626
u95412182,b01373140,4.85289780008726
u21196933,b19591103,4.61446693805817
u83776959,b11312993,4.41013999626584
u17738764,b97250533,2.481742177172895
u86388229,b32600909,3.781920859875043
u68062317,b64909655,3.806210289517382
u06260341,b28525537,3.2903706118476945
u96745788,b59721260,3.5291864065811134
u53646487,b82677507,4.443118313119497
u15673514,b65810498,3.3806949191999855
u47304675,b66851465,3.435730376817966
u58989122,b68416558,4.190896710720297
u18847115,b19263540,4.354672136483015
u72734425,b61907860,3.6178973748078853
u18665663,b82070080,3.5568764925059937
u25274414,b13856177,4.632629428191613
u13967734,b44826207,4.292996012350523
u31754412,b15657520,3.4933242987432385
u20105306,b61198472,3.7884210180752644
u18360310,b40828903,4.534154428362757
u84946892,b05436549,3.3425360941942417
u99072969,b84090080,4.18942521789429
u25605904,b93132012,3.715004183407073
u42342845,b81101435,3.2780865299826947
u42942924,b25799441,3.5996917025558637
u84063387,b56590143,4.4971360752415
u93409911,b35861091,3.786171859288972
u66402999,b54396135,4.48453927730717
u75970533,b95534698,4.358676077674791
u09224152,b99813835,3.6761645780624717
u90976678,b29004249,2.770183820670345
u65105000,b82070080,3.81712603276851
u13393897,b18979482,3.509138148551036
u67672151,b27008357,4.532218240155891
u74691979,b07255702,4.167541318431869
u90505061,b53960255,3.7604222842722943
u08042749,b36362989,3.9469145103527277
u75705825,b87855346,3.660387865211729
u35554286,b51752826,3.3954436290336822
u18657507,b79276141,4.3238757497006635
u37190964,b17639093,3.3902931941371612
u22263963,b04133991,3.935737510904917
u58731082,b01740517,4.156751645519731
u60475251,b80407575,4.572249785316042
u86154522,b00731122,3.7529206691632626
u69978149,b05288241,4.406430977450819
u67331271,b05209726,4.0351240424998185
u19905862,b69001939,4.629987931320928
u73578672,b16068282,3.5391518657687677
u43331342,b49242556,3.294074896177571
u64882891,b96804158,4.318550340223814
u65029157,b85936197,3.3079527707809433
u75468244,b40424295,3.840848819585602
u59806716,b52690052,3.4455617895273893
u87138024,b24275840,3.9306512891081904
u95296488,b64198549,3.6123870549663772
u29613603,b57810416,4.7837516587852535
u34376742,b46074550,3.8748511895340587
u19989724,b11225717,4.947019198341677
u65281748,b31208511,4.284651567958243
u78977734,b57800284,4.247004642217121
u60205043,b79343645,4.687271451093401
u46710318,b95193288,4.657777789337
u05168832,b21740079,3.5933506418153516
u86144003,b20687447,2.8219987252963605
u58070709,b08317258,2.771679178380064
u99075331,b10912374,4.452633637320706
u21324585,b12662265,3.907014358609497
u94858384,b15480437,2.996501314682454
u71947536,b67707858,3.9133448445719834
u12507806,b01497094,3.127232978432472
u83490126,b33506410,4.614391159012329
u80434477,b52287112,3.2310251250834527
u29015875,b01044726,3.20439679239196
u13700291,b36960648,4.189569451729241
u97530948,b50051268,3.053977661347298
u28147689,b89780411,4.045908706253035
u72973652,b11225717,4.235053239631788
u72329197,b85422910,5.025456087626956
u96921183,b99688119,3.891328002502224
u22772856,b79191233,3.973635121343987
u52394662,b33997929,3.763950329079729
u47742452,b68514944,3.659251653621128
u83787005,b61364836,4.787229818187598
u63583161,b78092666,3.408975484035952
u65550195,b47350993,4.485175461863028
u78600941,b34067919,4.196653688775174
u59829034,b62815615,3.8606663772836702
u61330638,b35786131,3.66277497636091
u54854679,b80205398,4.108541204742597
u70748636,b44028576,4.1709008522096935
u65274695,b22704509,4.37447758736972
u56013581,b15684355,3.4714999716249673
u40549036,b47781866,3.7718521501368727
u05644932,b56889686,3.8192424654294674
u40887542,b76388300,3.574928199742692
u14714985,b93099714,4.094840625756588
u80035084,b22578079,3.1917792433510117
u33927024,b53054982,3.3241432467323464
u15065868,b90951098,3.686953851263855
u55937417,b81545339,2.5540345087323715
u13481456,b48664100,4.236283423360316
u46474311,b88180168,4.198472140834578
u21667407,b29004249,3.857334630552701
u10286002,b44146138,4.1170289025615485
u09626421,b45058967,4.0283641856702435
u86263072,b08706450,4.2573604450487466
u69757810,b94492946,2.859612927469531
u61330638,b51752826,2.9484108717517286
u67965970,b00611104,3.500222033991075
u90440197,b20079491,3.8206012501222455
u35734025,b76207735,1.9798302946949349
u48928232,b14456610,3.54127467680039
u28089913,b72749048,3.7757929759910853
u41431746,b52324949,4.662031824880867
u01090390,b78510086,3.3600329797505717
u38956193,b84751960,4.744988605894272
u43239565,b08888303,4.680582577815034
u49466558,b43923033,3.978276802301061
u43795221,b49634533,4.330033022034808
u35388257,b08888303,4.466068606472421
u71085522,b81206517,3.7712624442973794
u76748928,b59177585,3.8917913786032567
u68127023,b84584185,4.332790308336112
u67487993,b00412997,4.654586974472429
u96296457,b76530620,4.002424802176621
u29407651,b29795443,4.140738879387831
u86236157,b54653281,4.254115753622217
u74188017,b01018248,3.7791515161752742
u06687013,b36154589,4.339137234611313
u32252779,b11225717,4.372683169722748
u79712226,b32618030,4.070623220665289
u03359493,b57810416,4.5199142342328
u16699801,b74211466,2.98579062084938
u75505599,b13034223,3.8648731688836624
u15744326,b00789855,3.3176277198730286
u54276831,b09881661,4.622605020108869
u79112475,b52924309,4.132736783366508
u20948601,b76504829,4.70461754581819
u59193858,b24044994,4.441471120263977
u04004721,b22251874,3.7048220286684197
u89765524,b87897127,3.538841619476041
u49848887,b73753781,3.683982942367028
u15266249,b33506410,4.236716578673986
u46469420,b34602192,4.50322577656021
u51957687,b93749647,4.17206710284856
u20754736,b26985634,3.8640313432998408
u38328803,b33968198,3.651719578015034
u94634074,b35018560,4.083615503582039
u57337695,b99189443,3.144124763394636
u14567506,b08736035,3.0616016217668203
u36274748,b75299058,4.2049547898303645
u54511332,b33229445,3.5161751775077565
u12557778,b27008357,5.280731994443344
u65170985,b52386581,3.7363106609366934
u58085476,b54625646,4.619426089343342
u98026715,b02609732,4.5914149257852
u85120041,b96976851,4.156782780503735
u79075952,b68235493,3.739296870209625
u02238152,b15308974,4.350833394161027
u83134266,b17025078,3.4116834530018556
u13168039,b66635180,4.133469299922214
u75885924,b69068154,4.16721039961857
u48879311,b89618666,3.965985351339407
u03179686,b88280673,4.030130158931141
u07301042,b02827809,4.619291902497091
u10696938,b97822097,3.278142408674366
u57237752,b32109454,4.033810694210136
u40642614,b73603340,4.543908561432964
u34715987,b76247916,3.5888891668083516
u51527693,b51416416,3.9672737083224594
u77677013,b33454247,3.154602853629076
u54319897,b17927673,4.242530201173002
u98148124,b56210260,3.802704108443295
u81501756,b68705119,3.793961000980822
u57779240,b70322971,2.4572927856625615
u77144879,b79407777,3.5730214653701755
u88690806,b99427179,4.034701076708368
u64669507,b58549702,4.22661879458092
u69601530,b46148034,4.206833796364863
u03976515,b36057599,2.413246904785158
u11294276,b76388300,3.510188390192617
u05348759,b62806487,3.5571513383657636
u07992247,b31071866,3.5511981733491815
u39961243,b80205398,3.1079396400434107
u02209597,b70036123,3.3899363417090185
u34453732,b05896252,3.88245639376547
u06090896,b43418609,3.052481737181261
u37325668,b54625646,4.257683689572762
u70142421,b91295615,3.66893126820718
u96574755,b06717577,3.5244555209072277
u18877274,b14590389,3.825687668450795
u90454387,b73753781,3.71918924951928
u87600381,b16142257,4.227318578925796
u93536119,b32561157,3.9508360402130065
u81425744,b51523352,3.720301436219
u75974692,b48483835,3.3093500489870262
u56652772,b51098966,3.590403610733184
u23254732,b10585734,4.570629674129601
u37040121,b06547200,4.034394282792627
u42169450,b52355478,3.6249516349248645
u11620327,b68476558,3.9188772109688195
u86087698,b09847196,2.9650975783079874
u31642780,b57513073,4.237044060226975
u35923242,b58549702,4.382480224997412
u17371751,b17025078,4.052023848516178
u84379029,b77297808,4.528875528239455
u05644932,b20992264,3.32207214434528
u63057293,b89920521,4.332534978205368
u80400155,b16299278,3.635805132217263
u75437247,b23350224,4.481125485901591
u16089977,b05184403,4.08183593237199
u27615889,b83596657,4.910677783156679
u15914933,b47439565,4.457066600800918
u79063784,b70322971,4.226264529633457
u76983546,b96804070,3.9533866802540905
u62230167,b05554007,3.452190850710262
u01195146,b05944226,4.057236582607498
u14504187,b89426615,4.075750442595959
u95496888,b09812274,3.09261389426564
u38803385,b96010360,3.4312051988068553
u12857550,b59649550,4.164591585496902
u45473824,b67896624,5.0697976401888045
u72308603,b24711277,4.397797029382375
u63727027,b74051095,4.421235587141666
u85744421,b94866564,3.9426632786176947
u73668887,b40259657,3.7787172301676812
u90679815,b81510305,4.638645317723915
u29209128,b51944772,4.245518812471491
u56802650,b63727602,4.160771269408378
u37425280,b64198549,3.7316275105692553
u93099892,b02949899,3.858402103361463
u82284377,b71097869,4.000500517946592
u44212210,b80617056,5.200457504937352
u87734796,b65610579,4.825828554461001
u19634056,b47091059,3.436944018064402
u57725412,b26947765,2.891406442023205
u94598814,b44316803,3.1003470893560805
u29441075,b70322971,3.871767591217804
u90558306,b87065906,4.760291889586625
u23700148,b87843774,3.8135716921024203
u20980806,b03574660,3.7892213145423317
u95961408,b26078858,4.210715362972842
u42352774,b21086057,4.093115088732982
u99213998,b40172367,4.426320777080713
u86498933,b32302616,4.191418538654921
u93953783,b57810416,4.539896739996349
u59610506,b56314680,3.6579250073986045
u30151676,b50539803,4.412429908908408
u57539766,b59902049,3.6527239492912535
u83678902,b96394971,3.549236429921061
u26758379,b42231426,4.320841020686546
u02805881,b80205398,3.9503581329701327
u64717863,b28098532,4.06899698201919
u22287653,b76413650,3.684455408575507
u06784288,b54116299,4.074899272691611
u71864914,b97973291,3.944837758358791
u90662991,b12410434,2.870030555890931
u69849414,b01806203,4.076222611362282
u84821643,b35367251,2.890468304742059
u27203266,b08247577,3.8757453211546147
u87652187,b45571641,3.0432727087469185
u37505877,b52924309,3.6187221052540948
u79840573,b05199947,3.3186368327329547
u60651845,b28589919,3.3100169449009287
u86579013,b30450446,3.393918716468549
u68543516,b44553593,4.264782772345187
u27128389,b26793811,4.482759276323819
u39949641,b24970833,4.605971010048293
u58339279,b49634533,4.54210746042226
u53389933,b02161222,3.8816949581026083
u28758921,b77297808,3.7981130009119766
u19467985,b65671719,3.6070940468165937
u51539431,b13840585,4.84511573576445
u69207455,b30260877,3.5625309014760616
u21539407,b84157934,3.4846054198652956
u26598386,b73219887,4.725523804152316
u50776599,b11841234,3.3071352545473394
u90819214,b28404351,4.669112734584464
u42381078,b11782145,3.787883863985586
u15161638,b76116518,4.381055312051834
u20505931,b80407575,4.27320869727379
u05536056,b78666309,4.265430472934975
u36991092,b02307143,4.020417023949446
u14649956,b60266004,3.6050961207741405
u82906449,b62766031,4.048281973971285
u69486721,b47104444,3.77897466050363
u01715750,b57887702,4.687364020639537
u67772642,b36362989,3.7614414299262195
u70687646,b53303568,3.350106019563039
u61491247,b86686582,4.5478154284957215
u53727466,b82180436,4.168765519157828
u63879581,b92856381,3.5729536378301052
u24016652,b11764474,4.412699746592334
u35219209,b84827916,3.2704285105648436
u42891355,b70322971,3.840864563932031
u69762409,b71840549,3.7506954848076224
u90836013,b39290405,4.009665956892519
u94708191,b29655227,3.9728465576139995
u59176777,b31821168,3.4382754493486987
u40500244,b03873014,4.180396654206628
u25738529,b07730331,4.137509091212411
u80110999,b38949777,4.449574354056146
u04460349,b01028561,3.380140258301597
u04864498,b81819625,2.748872985526757
u43624159,b25639300,4.182758495000597
u68195975,b47790806,4.922054823285968
u26923206,b07729276,3.519031693324046
u53504101,b62288804,3.439311076752922
u53467831,b44553593,4.223794199258888
u41451342,b10084799,4.241723466707894
u79368348,b30451329,4.142866274660825
u29509452,b85897452,2.723844481545139
u21834944,b38935847,4.761464074269235
u80010137,b44666390,4.387292581060765
u48094394,b93074227,3.7122088421237183
u65538320,b39775044,3.694320446089902
u00584110,b27414133,3.797382011453009
u42634168,b46783231,3.357902644793652
u36302789,b38198191,3.7485223779742944
u46765113,b69798435,3.5757040695239786
u77150822,b10585734,4.374638900027898
u21205187,b46783231,2.9563550122712066
u44287192,b05818170,3.956218412159365
u70553187,b98401938,4.059157925644532
u45592272,b24044994,3.96176495852403
u23926928,b43244973,3.979115848949131
u81850505,b13856177,4.278752508840617
u17555767,b33892919,3.6767400835410147
u47020414,b67467715,4.036470786700156
u85677323,b74323020,3.917726965848776
u88658644,b03963572,3.8480106458106254
u39586194,b68063109,3.464340446638253
u59986764,b49401369,3.662370431473491
u33931247,b17416253,4.032542793309052
u61885313,b98451971,4.303333688993661
u69689758,b34067919,3.578559434872348
u15520762,b65610579,4.578667487066202
u13926075,b09234115,3.098043438980054
u78664031,b07635522,4.074459764284642
u68418081,b43993338,4.148793546600585
u21001343,b32302616,3.791119054746015
u65433184,b59321156,4.218797150975685
u39587536,b84226882,4.292245644892187
u45877613,b99331031,4.039968912591393
u62981846,b07976806,3.1984981960142234
u26175378,b54333227,3.5394219429218343
u01214094,b84234356,3.689967973789559
u95828667,b24275840,3.21271198349862
u37970274,b21500939,2.862524760702895
u12989128,b00922666,3.758741676038441
u08656034,b17025078,4.042161952233875
u60437211,b54142059,3.70053712830655
u97442728,b47698636,2.5978536948667847
u32627201,b53868383,3.1916526329992405
u22115835,b35860389,3.362025225425986
u43903427,b31893168,4.35509538050405
u26611324,b51483499,3.662105942576797
u32582893,b03915428,4.125382909253044
u29509452,b94938223,2.6177475476830483
u65579493,b61311299,4.040694170208572
u80159296,b08736035,2.7230008285543215
u46752695,b32694596,3.9878460609112114
u03352627,b88343573,4.318746279020543
u27350045,b24970833,4.4058986365619575
u83299639,b17512492,4.606571350354899
u50527796,b55569292,3.7215721801547383
u65909708,b33454247,2.8265302095098086
u82574472,b71795419,4.073502171289905
u92337109,b06682421,3.995913531050536
u16403750,b84584185,3.7379046312129938
u32872703,b86305885,3.316275730280832
u54447650,b40950330,3.443833093635052
u41281394,b44753760,4.176476905872476
u63657249,b83594308,4.574096562189149
u92862996,b76901819,2.4155567436188146
u93267394,b63587560,4.406392377472012
u89449843,b92861230,3.1733550545130234
u96603907,b60886127,3.5301567673890517
u01722283,b69305315,4.607230400953141
u73084631,b34863275,2.6366797407056137
u69777999,b93074227,4.2726019099327655
u62359743,b58047899,3.7012572389170133
u08000106,b97002272,2.933188464936626
u64251020,b52695543,4.302183570752257
u32913036,b80617056,5.166595376444351
u07703179,b03915428,3.872811740266375
u67639664,b65810498,3.4676307837192106
